user_id,user_name,track_id,track_name,artist_name,popularity,genres
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n43giib6qc1cj9g503menq,Burning Dreams,MC Molchat Doma,0,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t44q9onft6k2qna4vo3qod,Midnight Cross,DJ Molchat Doma,10,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3a6hly45hel3v1zbo2r37w,Crimson Motion,Lil Darshan Raval,14,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jm9dew7tp22oubfgry67je,Electric Sky,MC Raja Kumari,58,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h8vna5m322by00tupgtfma,Midnight Cross,The Raja Kumari,79,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qqcuynwiw5s6ao7f4bq3hg,Golden Motion,DJ TV Girl,100,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6g33m1x8uss468u4balche,Electric Code,DJ SoulChef,87,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sekizlxgm7zh4kiy0w9rag,Crimson Loop,DJ Raja Kumari,17,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k7wfqz3esjpva1tm3qj2ee,Midnight Voices,MC Ram Sampath,50,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gmwzkrgth2dkpkv06ddpip,Crimson Sky,MC Raftaar,31,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ga6f59mtzze1jhc4yyk9ny,Burning Motion,MC Raja Kumari,12,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0d8r0aem3jpxyyp9kshcyd,Electric Motion,Lil Raja Kumari,79,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,igc4hfamqqf38b1a7nnm11,Secret Code,DJ SoulChef,89,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xc1rbypsotdg9yfis69zti,Lost Cross,DJ Divine,49,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,t07hcizlwxn2emzqkul54h,Secret Rhythm,MC Darshan Raval,14,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5humy0f3w56xeuvimdp29m,Lonely Sky,Lil SoulChef,97,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,o9ipsr7wjg9ldzzvl42mkg,Neon Sky,DJ SoulChef,54,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4movsq1989yr7stfv7htxc,Burning Memories,MC Omega Tribe,21,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nh7motzm2cbto4b9cm6s1q,Midnight Voices,Young Yuvan,59,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ets20ppwy6mlbrpuhs26uc,Midnight Motion,MC SoulChef,38,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jqhr3u5ymnhf3ednuvoc1w,Burning Sky,S. Divine,60,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,deix3m6828v9wbil9nt06g,Lonely Motion,Young Raja Kumari,70,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,40df7mg1bax3gbo2hr6lq4,Frozen Dreams,DJ Molchat Doma,67,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,745qkbzsn6rfs3gqib7bjv,Secret Voices,DJ Molchat Doma,0,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7hmnxgdbykgn3qhnj36kdw,Electric Memories,MC Raja Kumari,96,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ku0jnm8spv32jpb5j7zyj5,Frozen Cross,Lil TV Girl,4,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rh2k3glmge8uprzg04s8r2,Secret Rhythm,S. TV Girl,49,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0rz3cne2yh8al39f5saqc1,Lonely Voices,S. TV Girl,22,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ly60y13gpp58qst6nyzj16,Burning Rhythm,Lil Yuvan,50,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,z71v4rtuen44jiqvrbzi2w,Frozen Memories,S. Raja Kumari,10,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xjmprxbwx37yi3xtcuyona,Lonely Memories,Lil Omega Tribe,24,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g79jjqokd2cwyeoc2ow6ce,Electric Code,Lil Divine,81,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,zys0ektu772njfe7vy02fx,Electric Edge,S. SoulChef,17,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lomfp93e4k5hucylhznykg,Electric Memories,Lil TV Girl,7,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,qdq6qs7dj7qaejsmge94ss,Lost Voices,Lil Divine,69,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,li0pvbefw3m1tvvyt81avj,Frozen Motion,Lil Molchat Doma,63,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,v0vyvglpz4nbkb4rr6xauw,Lost Edge,MC Ram Sampath,88,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uu9ivsy0zyumf2kfpgynqe,Midnight Code,Young SoulChef,50,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lph3mux3rsj54c91e2kjv9,Lost Cross,Lil Raja Kumari,23,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mvtruwxzhrurs9i54pnygt,Secret Motion,MC Omega Tribe,7,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,885zki1rtvgcfkzh9z63zy,Frozen Code,DJ Divine,6,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,slsgqtk31wuu8wqs02f6uf,Secret Voices,Young Divine,24,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7d1yxlr91i7ixyvgvxv11y,Burning Voices,MC Molchat Doma,63,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pntba4z689uc7hsvu05pso,Burning Edge,Young SoulChef,78,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5d8x4vmscm08jt9bdbqyw7,Frozen Dreams,MC Darshan Raval,99,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pvo2hctbl12bufbitpz7ih,Electric Edge,Young Darshan Raval,62,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fvods529yxk1nzj9wtnb0h,Midnight Voices,The Divine,36,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y0l32f5jhpt322a3x2i6bq,Crimson Rhythm,The Raftaar,70,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h5n6ffrc9aycug7ebbq74m,Secret Rhythm,S. Raftaar,50,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2xlflfve1ig0x70m52v72i,Golden Rhythm,The TV Girl,57,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3zhj1ecli7ojm2tj2fnbwl,Lonely Rhythm,S. Ram Sampath,46,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f9any66uxwm65lgqmv1ha5,Lost Motion,The Molchat Doma,47,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sbqr1k8hmpsd94s4ifrqy5,Lonely Dreams,MC Raftaar,15,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q03vk2j95g4wzlq9ng6ogk,Secret Cross,S. Yuvan,87,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8kgt8zdwqo3m4g7v5gnksw,Secret Memories,S. Raja Kumari,27,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2fsgywv0b4bcjaz7op3xxa,Crimson Code,Young Divine,78,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,v1dp0vf1y04xzer576ga5m,Secret Dreams,MC SoulChef,5,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g70d6cviupg10azw0es3yk,Frozen Dreams,DJ Raja Kumari,66,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6hb19xuvb0zj6d3yb1xhm5,Lonely Code,S. Darshan Raval,58,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xq136zce0nxah7f5c4k63o,Lost Rhythm,S. Molchat Doma,1,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5fpdt5et5iemlb50g50pok,Lost Loop,Lil Darshan Raval,25,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c1gwu1oyon4gkrhrwrdqaw,Frozen Code,DJ Raftaar,22,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mvp95ag2qth235m5g832yg,Crimson Loop,S. Molchat Doma,45,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1uzz57lejagls56gt0t7dr,Lonely Dreams,Lil Yuvan,14,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fs15ntogttumdixveg9t8o,Neon Code,MC SoulChef,97,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qzyy2zzqt21kf2w97r65h6,Electric Dreams,Lil Ram Sampath,38,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rdx9gw63ojyyg9v19fyzu2,Secret Voices,The Ram Sampath,54,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0acybbh96jewetwh045v0r,Neon Dreams,The TV Girl,40,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,fpdvojbz5ics2bcsyzttwu,Crimson Cross,MC Raja Kumari,81,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,lel1tyzsjomn76wbaj5ao5,Secret Voices,The Molchat Doma,69,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,58rrr1fuo4g1o43dsf8tfj,Secret Dreams,S. Divine,64,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tqxd4uatx4c3ewri4pnxoe,Midnight Sky,The Yuvan,23,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vp0pld3nlvhltunhymgoxc,Secret Memories,Lil SoulChef,20,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x2gr9t1xpvlq825vi7d5wn,Burning Code,DJ Darshan Raval,15,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g4edh13su97w2lwxla0n6r,Burning Sky,Lil Omega Tribe,23,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,crtpf2r0oqi1jzpczkc2np,Golden Edge,S. Darshan Raval,57,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pj64n9ks1d0t32dbpht8cs,Crimson Dreams,S. Divine,7,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3q1faznks9zlyn8nbwyi2w,Burning Motion,Lil Omega Tribe,13,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3cxcsmlfzv718ocu90inqd,Neon Rhythm,The Ram Sampath,20,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bq9tos989wrx9cpa6za90g,Neon Cross,Young Molchat Doma,25,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,k4zb1jzdhqwoir5k2qz3o5,Lost Dreams,MC Raftaar,92,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,me8wa9meheykdd6snb31w8,Midnight Motion,The Molchat Doma,10,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,w9ze7fak15bmy96b43l7lf,Secret Cross,Lil Yuvan,85,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ud5ytxk5mwa6wyplzeb91t,Neon Motion,S. Divine,70,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h18ktesz5qjweaxcn16ei7,Burning Sky,Young TV Girl,94,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wg6pzd8ttzkce85beu5pcc,Burning Dreams,DJ Raja Kumari,86,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,gj6o9lsjyxqf6iehp96tqc,Frozen Dreams,Lil Darshan Raval,37,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,dzpfhxuzyae5ro1gui3ls5,Secret Loop,The Yuvan,41,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i73fxrhq5rrru4w2edcmfy,Frozen Dreams,Young Omega Tribe,68,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ate5kmu6gtbikrpw3im80n,Lost Rhythm,Young Molchat Doma,96,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qk2q7g7txzprjzy2944i1l,Electric Dreams,Lil TV Girl,64,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y7cz4ze66a3wp185ew0vxr,Neon Loop,Lil Divine,36,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,50nq9hm48mu5e0m1sok63t,Midnight Rhythm,MC Raftaar,3,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6lxpcvkb2jjqtnbbr5gzkp,Neon Sky,MC Divine,18,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,okhwwjrd804nqabdty4d5c,Frozen Sky,The Yuvan,69,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3omxdf86s5gq7odnq1inrb,Neon Code,S. Raftaar,45,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,eoji1hk02s6cjcwqabpk24,Electric Memories,Lil Raja Kumari,61,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,l2t44bjj10ahtw076egp5t,Lonely Dreams,S. TV Girl,66,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7zzzvjh05k6nx9o9x3lp56,Crimson Sky,MC Divine,11,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yaguw16hsyulig1jyaa9h1,Midnight Motion,Lil Ram Sampath,98,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1jly4q4f8jlnzsgmdb2rja,Burning Code,MC Yuvan,73,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,02i2vpql9cjco87yujfx1a,Burning Cross,Young SoulChef,18,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,liigrwxdapq0xj6spu9boz,Midnight Edge,MC Ram Sampath,86,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0ctg80v0ml5pgaeewtfr0a,Burning Loop,DJ SoulChef,97,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4ok2vq43itrikeepemxu3l,Frozen Memories,DJ Yuvan,56,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,0p5f7c4yd0eu87fmojkyqt,Secret Voices,S. Raja Kumari,29,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9vz3sk6dtf8drgcre5pynq,Crimson Loop,MC Omega Tribe,16,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gvpg5pyzlnpcs7x6gqnty6,Lonely Edge,DJ Darshan Raval,57,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5cfwh3k5ubssredsrea1nj,Midnight Motion,S. Ram Sampath,83,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pt431szbvuia1mtzy9u0ra,Frozen Memories,Lil Divine,45,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y6t31puhc703v241xcv0xe,Midnight Motion,DJ Omega Tribe,7,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8r7oirebrs1odqfrxanshh,Golden Motion,MC Ram Sampath,20,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1v4oqb5wbqbv0p5ke8rr2b,Golden Motion,Lil Darshan Raval,74,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ztuvmgmaddkyyafd41ph94,Crimson Sky,Young Yuvan,30,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n43kw0l3opfet8yxghkxs1,Crimson Memories,DJ Divine,66,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,890wlzpedgpoa40fj30vna,Burning Sky,S. SoulChef,19,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,au1m9ketbo7uamamd1o4j8,Burning Motion,DJ Omega Tribe,37,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0nqxal3bcga35exzkf1x4q,Lonely Loop,DJ Raja Kumari,53,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0cijoz7q2cncky1846r8nh,Neon Dreams,DJ SoulChef,44,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ujlc6bzdslszoqhktv83j8,Midnight Dreams,The SoulChef,45,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kk54eop917d7amx2czxpkr,Electric Sky,The Divine,71,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ac3jmxit9st7vx6sw3hof3,Neon Sky,Young Ram Sampath,40,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,sqanorn5uxv0tq83j5b1l3,Midnight Edge,Lil Omega Tribe,50,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,z7gr6fo4ncbtukldubztdo,Lost Rhythm,Young SoulChef,21,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pgoru6472ufas79yoflntx,Electric Sky,Young Raftaar,13,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3ma1z25k4a43ticxf3nrdy,Golden Dreams,Young Ram Sampath,92,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,nniro303733ey9qnto4nrt,Burning Loop,Lil Darshan Raval,11,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gncsrw53ygxnbpplcke8qc,Midnight Code,S. Molchat Doma,60,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y2x9kqov02cypljskfz8ee,Electric Edge,MC Raja Kumari,12,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,tznsjqnwoj1314bez2396g,Burning Cross,Lil TV Girl,12,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,g6jh89asm2telikq61l08v,Frozen Sky,Lil Raftaar,33,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vj1ytrlnm5dm4nuual3z6z,Secret Code,The Omega Tribe,13,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9phxjgor79qwo2i156ngin,Electric Rhythm,Young Raftaar,82,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sdncxapor61xxprqen1c44,Midnight Cross,S. Omega Tribe,81,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dxo6isq4gmtdhebkdqw52u,Golden Loop,DJ SoulChef,10,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,70wi51x5kscqwrzle16x2j,Frozen Sky,The Ram Sampath,51,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,o141vdi7bsy5pzkdbdak87,Crimson Cross,Lil Ram Sampath,41,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8vrogmlvhe213c3mu4yi44,Midnight Code,DJ Darshan Raval,23,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yx0jd6qomscd7h9yitf7r3,Secret Sky,Young Omega Tribe,42,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,32n7in61vt863xd0wj6fqb,Lost Cross,The Ram Sampath,50,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8f3fvgofvi9knu5ns4i155,Lost Memories,S. Raftaar,30,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6kaqqiylet99qhjacnb0lv,Neon Dreams,The Molchat Doma,100,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ft12kvpq1gcln7wigr42fx,Neon Cross,Lil Ram Sampath,44,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2hche5lztae62i9qo86a6u,Midnight Memories,S. Molchat Doma,67,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,na2nhhtcqkcmuge63coamc,Burning Edge,DJ Darshan Raval,6,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hj7adp2s2fnu4x2i5r727u,Midnight Voices,Young Ram Sampath,84,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,01zyjqv11uduf20p5azdii,Frozen Rhythm,S. Divine,47,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8cs695m10cq2e885xxsmzw,Golden Motion,The Molchat Doma,97,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jxgv8j3a7phk0g8qtr1ply,Crimson Code,Young SoulChef,11,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,o0p54uti6u0t9lt36yklwe,Electric Loop,MC Omega Tribe,75,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mdzgvpkv76h4f2bh59m7wo,Crimson Sky,Young Raja Kumari,64,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,34jycb3xuy8bux1nwno61k,Electric Edge,S. Molchat Doma,4,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a6oa3pg1bqd80nr64x8i7x,Crimson Memories,Lil Raftaar,7,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vh2brbo0ku83apjcqs45lh,Neon Rhythm,Young Divine,98,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hbgo6axpyw6g23qkj9yd2m,Lonely Memories,Young Molchat Doma,67,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,27el88m983taksyl7s8uss,Burning Cross,Lil Yuvan,14,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,5k5xu2b56quuow0a6c8nvf,Lonely Voices,The SoulChef,21,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,t1m88m6iooo29aiwa5ge3v,Neon Rhythm,Young TV Girl,34,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8qgoael0tb4tjnucqxph2k,Lost Code,Young TV Girl,33,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cdb6y7cp5y2vy46rt7e4ie,Midnight Memories,MC Ram Sampath,96,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,pgtal3jb7zglk10kv5txg9,Midnight Loop,DJ Molchat Doma,68,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,s8uaso3v7qy672xribk5gq,Lost Rhythm,DJ SoulChef,37,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kajh9wd7czjeh3lxnjfoc2,Midnight Dreams,Lil TV Girl,97,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dgeyuwe0jqso7m4zm4c2qu,Frozen Motion,MC Ram Sampath,55,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1gh6afu894v324ij5gh0ed,Neon Sky,MC Ram Sampath,39,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,x8ug8zgs6tf9h2ejzoq7fm,Frozen Dreams,DJ Divine,100,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vwu677fd56i8ypdlgrkdrp,Neon Cross,MC Raja Kumari,84,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1mk3coprlu2i3ex0qoimzh,Frozen Motion,DJ TV Girl,85,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9ib5vgd0hkf9n1gokhhvr0,Frozen Sky,S. TV Girl,45,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ok93j6caix7xp773mkjoq4,Secret Memories,MC Raja Kumari,80,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lv8pac81628un5hye4kqut,Crimson Rhythm,Young Yuvan,95,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vyg2b8ngm8hm3i1yqtrep6,Frozen Dreams,S. Omega Tribe,34,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,55auew1510zhrumdt3fr02,Lonely Edge,Young Omega Tribe,92,"phonk, drift phonk"
